270.5,0.00,4,
270.5,99.75,4,
390.5,100.00,4,
480.5,99.75,4,
599.5,99.75,4,
599.5,0.00,4,
270.5,0.00,1,
280,68.25,1,
390,68.25,1,
485,68.25,1,
564,68.25,1,
582,59.00,1,
630,56.25,1,
640,0.00,1,
3.5,14.00,0,
209.5,14.00,0,
269.5,17.50,0,
280,55.25,0,
390,55.25,0,
485,55.25,0,
570,55.25,0,
582,51.00,0,
616,41.75,0,
640,14.00,0,
719,14.00,0,
600,0.00,2,
623,56.50,2,
645,0.00,2,
3.5,14.00,3,
209.5,14.00,3,
269.5,17.50,3,
280,55.25,3,
390,55.25,3,
485,55.25,3,
570,55.25,3,
582,51.00,3,
616,41.75,3,
640,14.00,3,
719,14.00,3,
